PERSON_ID,FIRST_NAME,LAST_NAME,TEAM,DESCRIPTION,ALL_NBA_TEAM_NUMBER,SEASON,MONTH,WEEK,CONFERENCE,TYPE,SUBTYPE1,SUBTYPE2,SUBTYPE3
203500,Steven,Adams,Oklahoma City Thunder,All-Rookie Team,2,2013-14,,,1610612760,Award,Kia Motors,KIART,
1628389,Bam,Adebayo,Miami Heat,All-Defensive Team,2,2019-20,,,East,Award,Kia Motors,KIADT,
1628389,Bam,Adebayo,Miami Heat,All-Defensive Team,2,2020-21,,,East,Award,Kia Motors,KIADT,
1628389,Bam,Adebayo,Miami Heat,All-Defensive Team,2,2021-22,,,East,Award,Kia Motors,KIADT,
1628389,Bam,Adebayo,Miami Heat,All-Defensive Team,2,2022-23,,,East,Award,Kia Motors,KIADT,
1628389,Bam,Adebayo,Miami Heat,All-Defensive Team,1,2023-24,,,East,Award,Kia Motors,KIADT,
1628389,Bam,Adebayo,Miami Heat,All-Defensive Team,2,2025-26,,,East,Award,Kia Motors,KIADT,
1628389,Bam,Adebayo,,NBA All-Star,,2019-20,,,,Award,All-Star,,
1628389,Bam,Adebayo,,NBA All-Star,,2022-23,,,,Award,All-Star,,
1628389,Bam,Adebayo,,NBA All-Star,,2023-24,,,,Award,All-Star,,
1628389,Bam,Adebayo,Miami Heat,NBA Player of the Week,,2019-20,,2019-12-09T00:00:00,East,Award,Kia Motors,KIPWK,
1628389,Bam,Adebayo,Miami Heat,NBA Player of the Week,,2023-24,,2024-01-08T00:00:00,East,Award,Kia Motors,KIPWK,
1628389,Bam,Adebayo,Miami Heat,NBA Player of the Week,,2025-26,,2026-01-12T00:00:00,East,Award,Kia Motors,KIPWK,
1628389,Bam,Adebayo,Miami Heat,NBA Player of the Week,,2025-26,,2026-03-09T00:00:00,East,Award,Kia Motors,KIPWK,
1628389,Bam,Adebayo,USA,Olympic Gold Medal,,2020,,,,Award,Olympic,Gold,
1628389,Bam,Adebayo,USA,Olympic Gold Medal,,2024,,,,Award,Olympic,Gold,
1629638,Nickeil,Alexander-Walker,Atlanta Hawks,NBA Most Improved Player,,2025-26,,,East,Award,Kia Motors,KIMIP,
1628386,Jarrett,Allen,,NBA All-Star,,2021-22,,,,Award,All-Star,,
1628386,Jarrett,Allen,Cleveland Cavaliers,NBA Player of the Week,,2021-22,,2021-11-01T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-Defensive Team,2,2016-17,,,East,Award,Kia Motors,KIADT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-Defensive Team,1,2018-19,,,East,Award,Kia Motors,KIADT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-Defensive Team,1,2019-20,,,East,Award,Kia Motors,KIADT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-Defensive Team,1,2020-21,,,East,Award,Kia Motors,KIADT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-Defensive Team,1,2021-22,,,East,Award,Kia Motors,KIADT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-NBA,2,2016-17,,,East,Award,Kia Motors,KIANT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-NBA,2,2017-18,,,East,Award,Kia Motors,KIANT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-NBA,1,2018-19,,,East,Award,Kia Motors,KIANT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-NBA,1,2019-20,,,East,Award,Kia Motors,KIANT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-NBA,1,2020-21,,,East,Award,Kia Motors,KIANT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-NBA,1,2021-22,,,East,Award,Kia Motors,KIANT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-NBA,1,2022-23,,,East,Award,Kia Motors,KIANT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-NBA,1,2023-24,,,East,Award,Kia Motors,KIANT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-NBA,1,2024-25,,,East,Award,Kia Motors,KIANT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-Rookie Team,2,2013-14,,,1610612749,Award,Kia Motors,KIART,
203507,Giannis,Antetokounmpo,,NBA All-Star,,2016-17,,,,Award,All-Star,,
203507,Giannis,Antetokounmpo,,NBA All-Star,,2017-18,,,,Award,All-Star,,
203507,Giannis,Antetokounmpo,,NBA All-Star,,2018-19,,,,Award,All-Star,,
203507,Giannis,Antetokounmpo,,NBA All-Star,,2019-20,,,,Award,All-Star,,
203507,Giannis,Antetokounmpo,,NBA All-Star,,2020-21,,,,Award,All-Star,,
203507,Giannis,Antetokounmpo,,NBA All-Star,,2021-22,,,,Award,All-Star,,
203507,Giannis,Antetokounmpo,,NBA All-Star,,2022-23,,,,Award,All-Star,,
203507,Giannis,Antetokounmpo,,NBA All-Star,,2023-24,,,,Award,All-Star,,
203507,Giannis,Antetokounmpo,,NBA All-Star,,2024-25,,,,Award,All-Star,,
203507,Giannis,Antetokounmpo,,NBA All-Star,,2025-26,,,,Award,All-Star,,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA All-Star Most Valuable Player,,2020-21,,,,Award,Kia Motors,KAMVP,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Champion,,2020-21,,,,Award,Champion,,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Cup All-Tournament Team,1,2023-24,,,East,Award,Emirates,EMATT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Cup All-Tournament Team,1,2024-25,,,East,Award,Emirates,EMATT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Cup Most Valuable Player,,2024-25,,,East,Award,Emirates,EMMVP,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Defensive Player of the Year,,2019-20,,,East,Award,Kia Motors,KDPYR,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Finals Most Valuable Player,,2020-21,,,,Award,Kia Motors,KFMVP,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Most Improved Player,(null),2016-17,,,East,Award,Kia Motors,KIMIP,(null)
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Most Valuable Player,,2018-19,,,East,Award,Kia Motors,KIMVP,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Most Valuable Player,,2019-20,,,East,Award,Kia Motors,KIMVP,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2016-17,3/1/2017,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2018-19,02/01/2019,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2018-19,03/01/2019,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2018-19,10/01/2018,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2018-19,12/01/2018,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2019-20,1/1/2020,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2019-20,10/1/2019,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2019-20,12/1/2019,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Denver Nuggets,NBA Player of the Month,,2024-25,1/1/2025,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2014-15,,2015-02-02T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2016-17,,2016-12-05T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2017-18,,2017-10-16T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2018-19,,2018-10-22T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2018-19,,2018-11-19T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2018-19,,2018-12-17T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2018-19,,2018-12-24T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2018-19,,2019-01-21T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2018-19,,2019-01-28T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week, ,2019-20,,2019-10-28T00:00:00,East,Award,Kia Motors,KIPWK, 
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2019-20,,2019-11-25T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2019-20,,2019-12-30T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2019-20,,2020-02-24T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2023-24,,2023-12-11T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2023-24,,2024-01-22T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2024-25,,2024-11-18T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2024-25,,2025-01-13T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2024-25,,2025-03-31T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2024-25,,2025-04-07T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2025-26,,2025-10-20T00:00:00,East,Award,Kia Motors,KIPWK,
203648,Thanasis,Antetokounmpo,Milwaukee Bucks,NBA Champion,,2020-21,,,,Award,Champion,,
1628384,OG,Anunoby,Toronto Raptors,All-Defensive Team,2,2022-23,,,East,Award,Kia Motors,KIADT,
1628384,OG,Anunoby,New York Knicks,All-Defensive Team,2,2025-26,,,East,Award,Kia Motors,KIADT,
1628384,OG,Anunoby,Toronto Raptors,NBA Champion,,2018-19,,,,Award,Champion,,
1630166,Deni,Avdija,,NBA All-Star,,2025-26,,,,Award,All-Star,,
1630166,Deni,Avdija,Portland Trail Blazers,NBA Player of the Week,,2025-26,,2025-12-29T00:00:00,West,Award,Kia Motors,KIPWK,
1629028,Deandre,Ayton,Phoenix Suns,All-Rookie Team,1,2018-19,,,West,Award,Kia Motors,KIART,
1629028,Deandre,Ayton,Phoenix Suns,NBA Player of the Week,,2022-23,,2022-11-21T00:00:00,West,Award,Kia Motors,KIPWK,
1628963,Marvin,Bagley III,Sacramento Kings,All-Rookie Team,1,2018-19,,,West,Award,Kia Motors,KIART,
1642846,Ace,Bailey,Utah Jazz,All-Rookie Team,2,2025-26,,,West,Award,Kia Motors,KIART,
1630163,Lamelo,Ball,Charlotte Hornets,All-Rookie Team,1,2020-21,,,East,Award,Kia Motors,KIART,
1630163,LaMelo,Ball,,NBA All-Star,,2021-22,,,,Award,All-Star,,
1630163,Lamelo,Ball,Charlotte Hornets,NBA Player of the Week,,2025-26,,2026-03-16T00:00:00,East,Award,Kia Motors,KIPWK,
1630163,Lamelo,Ball,Charlotte Hornets,NBA Rookie of the Month,,2020-21,1/1/2021,,East,Award,Kia Motors,KIRMO,
1630163,Lamelo,Ball,Charlotte Hornets,NBA Rookie of the Month,,2020-21,2/1/2021,,East,Award,Kia Motors,KIRMO,
1630163,Lamelo,Ball,Charlotte Hornets,NBA Rookie of the Month,,2020-21,3/1/2021,,East,Award,Kia Motors,KIRMO,
1630163,Lamelo,Ball,Charlotte Hornets,NBA Rookie of the Year,,2020-21,,,East,Award,Kia Motors,KIROY,
1628366,Lonzo,Ball,Los Angeles Lakers,All-Rookie Team,2,2017-18,,,West,Award,Kia Motors,KIART,
1631094,Paolo,Banchero,Orlando Magic,All-Rookie Team,1,2022-23,,,East,Award,Kia Motors,KIART,
1631094,Paolo,Banchero,,NBA All-Star,,2023-24,,,,Award,All-Star,,
1631094,Paolo,Banchero,Orlando Magic,NBA Player of the Week,,2023-24,,2023-11-20T00:00:00,East,Award,Kia Motors,KIPWK,
1631094,Paolo,Banchero,Orlando Magic,NBA Player of the Week,,2024-25,,2025-03-24T00:00:00,East,Award,Kia Motors,KIPWK,
1631094,Paolo,Banchero,Orlando Magic,NBA Rookie of the Month,,2022-23,1/1/2023,,East,Award,Kia Motors,KIRMO,
1631094,Paolo,Banchero,Orlando Magic,NBA Rookie of the Month,,2022-23,12/1/2022,,East,Award,Kia Motors,KIRMO,
1631094,Paolo,Banchero,Orlando Magic,NBA Rookie of the Month,,2022-23,2/1/2023,,East,Award,Kia Motors,KIRMO,
1631094,Paolo,Banchero,Orlando Magic,NBA Rookie of the Month,,2022-23,3/1/2023,,East,Award,Kia Motors,KIRMO,
1631094,Paolo,Banchero,Orlando Magic,NBA Rookie of the Year,,2022-23,,,East,Award,Kia Motors,KIROY,
1630217,Desmond,Bane,Memphis Grizzlies,All-Rookie Team,2,2020-21,,,West,Award,Kia Motors,KIART,
203084,Harrison,Barnes,Golden State Warriors,All-Rookie Team,1,2012-13,,,1610612744,Award,Kia Motors,KIART,
203084,Harrison,Barnes,Golden State Warriors,NBA Champion,,2014-15,,,,Award,Champion,,
203084,Harrison,Barnes,San Antonio Spurs,NBA Player of the Week,,2024-25,,2024-11-18T00:00:00,West,Award,Kia Motors,KIPWK,
203084,Harrison,Barnes,USA,Olympic Gold Medal,,2016,,,,Award,Olympic,Gold,
1630567,Scottie,Barnes,Toronto Raptors,All-Defensive Team,2,2025-26,,,East,Award,Kia Motors,KIADT,
1630567,Scottie,Barnes,Toronto Raptors,All-Rookie Team,1,2021-22,,,East,Award,Kia Motors,KIART,
1630567,Scottie,Barnes,,NBA All-Star,,2023-24,,,,Award,All-Star,,
1630567,Scottie,Barnes,,NBA All-Star,,2025-26,,,,Award,All-Star,,
1630567,Scottie,Barnes,Toronto Raptors,NBA Defensive Player of the Month,,2025-26,11/1/2025,,East,Award,Kia Motors,KIRMO,
1630567,Scottie,Barnes,Toronto Raptors,NBA Player of the Week,,2024-25,,2025-01-20T00:00:00,East,Award,Kia Motors,KIPWK,
1630567,Scottie,Barnes,Toronto Raptors,NBA Player of the Week,,2025-26,,2026-01-05T00:00:00,East,Award,Kia Motors,KIPWK,
1630567,Scottie,Barnes,Toronto Raptors,NBA Rookie of the Month,,2021-22,2/1/2022,,East,Award,Kia Motors,KIRMO,
1630567,Scottie,Barnes,Toronto Raptors,NBA Rookie of the Month,,2021-22,3/1/2022,,East,Award,Kia Motors,KIRMO,
1630567,Scottie,Barnes,Toronto Raptors,NBA Rookie of the Year,,2021-22,,,East,Award,Kia Motors,KIROY,
201587,Nicolas,Batum,Charlotte Hornets,NBA Player of the Week,,2015-16,,2015-11-16T00:00:00,East,Award,Kia Motors,KIPWK,
201587,Nicolas,Batum,France,Olympic Appearance,,2012,,,,Award,Olympic,Appearance,
201587,Nicolas,Batum,France,Olympic Silver Medal,,2024,,,,Award,Olympic,Silver,
203078,Bradley,Beal,Washington Wizards,All-NBA,3,2020-21,,,East,Award,Kia Motors,KIANT,
203078,Bradley,Beal,Washington Wizards,All-Rookie Team,1,2012-13,,,1610612764,Award,Kia Motors,KIART,
203078,Bradley,Beal,,NBA All-Star,,2017-18,,,,Award,All-Star,,
203078,Bradley,Beal,,NBA All-Star,,2018-19,,,,Award,All-Star,,
203078,Bradley,Beal,,NBA All-Star,,2020-21,,,,Award,All-Star,,
203078,Bradley,Beal,Washington Wizards,NBA Player of the Week,,2017-18,,2017-12-25T00:00:00,East,Award,Kia Motors,KIPWK,
203078,Bradley,Beal,Washington Wizards,NBA Player of the Week,,2018-19,,2018-12-03T00:00:00,East,Award,Kia Motors,KIPWK,
203078,Bradley,Beal,Washington Wizards,NBA Player of the Week,,2018-19,,2019-03-11T00:00:00,East,Award,Kia Motors,KIPWK,
203078,Bradley,Beal,Washington Wizards,NBA Player of the Week,,2020-21,,2021-04-19T00:00:00,East,Award,Kia Motors,KIPWK,
203078,Bradley,Beal,Washington Wizards,NBA Rookie of the Month,,2012-13,01/01/2013,,East,Award,Kia Motors,KIRMO,
203078,Bradley,Beal,Washington Wizards,NBA Rookie of the Month,,2012-13,12/01/2012,,East,Award,Kia Motors,KIRMO,
1630180,Saddiq,Bey,Detroit Pistons,All-Rookie Team,1,2020-21,,,East,Award,Kia Motors,KIART,
1630180,Saddiq,Bey,Detroit Pistons,NBA Player of the Week,,2020-21,,2021-02-08T00:00:00,East,Award,Kia Motors,KIPWK,
203992,Bogdan,Bogdanovic,Sacramento Kings,All-Rookie Team,2,2017-18,,,West,Award,Kia Motors,KIART,
203992,Bogdan,Bogdanovic,Serbia,Olympic Bronze Medal,,2024,,,,Award,Olympic,Silver,
1626164,Devin,Booker,Phoenix Suns,All-NBA,1,2021-22,,,West,Award,Kia Motors,KIANT,
1626164,Devin,Booker,Phoenix Suns,All-NBA,3,2023-24,,,West,Award,Kia Motors,KIANT,
1626164,Devin,Booker,Phoenix Suns,All-Rookie Team,1,2015-16,,,West,Award,Kia Motors,KIART,
1626164,Devin,Booker,,NBA All-Star,,2019-20,,,,Award,All-Star,,
1626164,Devin,Booker,,NBA All-Star,,2020-21,,,,Award,All-Star,,
1626164,Devin,Booker,,NBA All-Star,,2021-22,,,,Award,All-Star,,
1626164,Devin,Booker,,NBA All-Star,,2023-24,,,,Award,All-Star,,
1626164,Devin,Booker,,NBA All-Star,,2025-26,,,,Award,All-Star,,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Month,,2020-21,2/1/2021,,West,Award,Kia Motors,KIPMO,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Month,,2022-23,11/1/2022,,West,Award,Kia Motors,KIPMO,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Month,,2023-24,1/1/2024,,West,Award,Kia Motors,KIPMO,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2020-21,,2021-02-08T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2020-21,,2021-02-22T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2020-21,,2021-04-26T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2021-22,,2021-11-22T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2021-22,,2022-01-10T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2021-22,,2022-03-21T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2022-23,,2023-02-27T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2023-24,,2023-11-20T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2023-24,,2024-01-22T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2024-25,,2024-10-28T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,USA,Olympic Gold Medal,,2020,,,,Award,Olympic,Gold,
1626164,Devin,Booker,USA,Olympic Gold Medal,,2024,,,,Award,Olympic,Gold,
1628449,Chris,Boucher,Toronto Raptors,NBA Champion,,2018-19,,,,Award,Champion,,
1631128,Christian,Braun,Denver Nuggets,NBA Champion,,2022-23,,,,Award,Champion,,
1628969,Mikal,Bridges,Phoenix Suns,All-Defensive Team,1,2021-22,,,West,Award,Kia Motors,KIADT,
1628969,Mikal,Bridges,Brooklyn Nets,NBA Player of the Week,,2022-23,,2023-03-27T00:00:00,East,Award,Kia Motors,KIPWK,
1628970,Miles,Bridges,Charlotte Hornets,NBA Player of the Week,,2021-22,,2021-10-18T00:00:00,East,Award,Kia Motors,KIPWK,
1628415,Dillon,Brooks,Memphis Grizzlies,All-Defensive Team,2,2022-23,,,West,Award,Kia Motors,KIADT,
1628415,Dillon,Brooks,Phoenix Suns,NBA Player of the Week,,2025-26,,2026-01-26T00:00:00,West,Award,Kia Motors,KIPWK,
1628971,Bruce,Brown,Denver Nuggets,NBA Champion,,2022-23,,,,Award,Champion,,
1627759,Jaylen,Brown,Boston Celtics,All-NBA,2,2022-23,,,East,Award,Kia Motors,KIANT,
1627759,Jaylen,Brown,Boston Celtics,All-NBA,2,2025-26,,,East,Award,Kia Motors,KIANT,
1627759,Jaylen,Brown,Boston Celtics,All-Rookie Team,2,2016-17,,,East,Award,Kia Motors,KIART,
1627759,Jaylen,Brown,Boston Celtics,Eastern Conference Finals Most Valuable Player,,2023-24,,,,Award,,,
1627759,Jaylen,Brown,,NBA All-Star,,2020-21,,,,Award,All-Star,,
1627759,Jaylen,Brown,,NBA All-Star,,2022-23,,,,Award,All-Star,,
1627759,Jaylen,Brown,,NBA All-Star,,2023-24,,,,Award,All-Star,,
1627759,Jaylen,Brown,,NBA All-Star,,2024-25,,,,Award,All-Star,,
1627759,Jaylen,Brown,,NBA All-Star,,2025-26,,,,Award,All-Star,,
1627759,Jaylen,Brown,Boston Celtics,NBA Champion,,2023-24,,,,Award,Champion,,
1627759,Jaylen,Brown,Boston Celtics,NBA Finals Most Valuable Player,,2023-24,,,,Award,Kia Motors,KFMVP,
1627759,Jaylen,Brown,Boston Celtics,NBA Player of the Month,,2025-26,1/1/2026,,East,Award,Kia Motors,KIPMO,
1627759,Jaylen,Brown,Boston Celtics,NBA Player of the Week,,2019-20,,2019-12-23T00:00:00,East,Award,Kia Motors,KIPWK,
1627759,Jaylen,Brown,Boston Celtics,NBA Player of the Week,,2019-20,,2020-01-27T00:00:00,East,Award,Kia Motors,KIPWK,
1627759,Jaylen,Brown,Boston Celtics,NBA Player of the Week,,2022-23,,2023-03-20T00:00:00,East,Award,Kia Motors,KIPWK,
1627759,Jaylen,Brown,Boston Celtics,NBA Player of the Week,,2023-24,,2024-02-26T00:00:00,East,Award,Kia Motors,KIPWK,
1627759,Jaylen,Brown,Boston Celtics,NBA Player of the Week,,2025-26,,2025-12-01T00:00:00,East,Award,Kia Motors,KIPWK,
1627759,Jaylen,Brown,Boston Celtics,NBA Player of the Week,,2025-26,,2025-12-22T00:00:00,East,Award,Kia Motors,KIPWK,
1628973,Jalen,Brunson,New York Knicks,All-NBA,2,2023-24,,,East,Award,Kia Motors,KIANT,
1628973,Jalen,Brunson,New York Knicks,All-NBA,2,2024-25,,,East,Award,Kia Motors,KIANT,
1628973,Jalen,Brunson,New York Knicks,All-NBA,2,2025-26,,,East,Award,Kia Motors,KIANT,
1628973,Jalen,Brunson,New York Knicks,Eastern Conference Finals Most Valuable Player,,2025-26,,,,Award,,,
1628973,Jalen,Brunson,,NBA All-Star,,2023-24,,,,Award,All-Star,,
1628973,Jalen,Brunson,,NBA All-Star,,2024-25,,,,Award,All-Star,,
1628973,Jalen,Brunson,,NBA All-Star,,2025-26,,,,Award,All-Star,,
1628973,Jalen,Brunson,New York Knicks,NBA Clutch Player of the Year,,2024-25,,,East,Award,Kia Motors,KIMIP,
1628973,Jalen,Brunson,New York Knicks,NBA Cup Most Valuable Player,,2025-26,,,East,Award,Emirates,EMMVP,
1628973,Jalen,Brunson,New York Knicks,NBA Player of the Month,,2022-23,2/1/2023,,East,Award,Kia Motors,KIPMO,
1628973,Jalen,Brunson,New York Knicks,NBA Player of the Month,,2023-24,3/1/2024,,East,Award,Kia Motors,KIPMO,
1628973,Jalen,Brunson,New York Knicks,NBA Player of the Month,,2025-26,12/1/2025,,East,Award,Kia Motors,KIPMO,
1628973,Jalen,Brunson,New York Knicks,NBA Player of the Week,,2022-23,,2023-01-09T00:00:00,East,Award,Kia Motors,KIPWK,
1628973,Jalen,Brunson,New York Knicks,NBA Player of the Week,,2023-24,,2023-11-13T00:00:00,East,Award,Kia Motors,KIPWK,
1628973,Jalen,Brunson,New York Knicks,NBA Player of the Week,,2023-24,,2024-01-01T00:00:00,East,Award,Kia Motors,KIPWK,
1628973,Jalen,Brunson,New York Knicks,NBA Player of the Week,,2023-24,,2024-03-11T00:00:00,East,Award,Kia Motors,KIPWK,
1628973,Jalen,Brunson,New York Knicks,NBA Player of the Week,,2023-24,,2024-04-08T00:00:00,East,Award,Kia Motors,KIPWK,
1628973,Jalen,Brunson,New York Knicks,NBA Player of the Week,,2024-25,,2024-11-25T00:00:00,East,Award,Kia Motors,KIPWK,
1628973,Jalen,Brunson,New York Knicks,NBA Player of the Week,,2024-25,,2025-02-24T00:00:00,East,Award,Kia Motors,KIPWK,
1628973,Jalen,Brunson,New York Knicks,NBA Player of the Week,,2025-26,,2025-11-24T00:00:00,East,Award,Kia Motors,KIPWK,
1628973,Jalen,Brunson,New York Knicks,NBA Player of the Week,,2025-26,,2025-12-15T00:00:00,East,Award,Kia Motors,KIPWK,
1628418,Thomas,Bryant,Denver Nuggets,NBA Champion,,2022-23,,,,Award,Champion,,
202710,Jimmy,Butler,Chicago Bulls,All-Defensive Team,2,2013-14,,,1610612741,Award,Kia Motors,KIADT,
202710,Jimmy,Butler,Chicago Bulls,All-Defensive Team,2,2014-15,,,1610612741,Award,Kia Motors,KIADT,
202710,Jimmy,Butler,Chicago Bulls,All-Defensive Team,2,2015-16,,,East,Award,Kia Motors,KIADT,
202710,Jimmy,Butler,Minnesota Timberwolves,All-Defensive Team,2,2017-18,,,West,Award,Kia Motors,KIADT,
202710,Jimmy,Butler,Miami Heat,All-Defensive Team,2,2020-21,,,East,Award,Kia Motors,KIADT,
202710,Jimmy,Butler,Chicago Bulls,All-NBA,3,2016-17,,,East,Award,Kia Motors,KIANT,
202710,Jimmy,Butler,Minnesota Timberwolves,All-NBA,3,2017-18,,,West,Award,Kia Motors,KIANT,
202710,Jimmy,Butler,Miami Heat,All-NBA,3,2019-20,,,East,Award,Kia Motors,KIANT,
202710,Jimmy,Butler,Miami Heat,All-NBA,3,2020-21,,,East,Award,Kia Motors,KIANT,
202710,Jimmy,Butler,Miami Heat,All-NBA,2,2022-23,,,East,Award,Kia Motors,KIANT,
202710,Jimmy,Butler,Miami Heat,Eastern Conference Finals Most Valuable Player,,2022-23,,,,Award,,,
202710,Jimmy,Butler,,NBA All-Star,,2014-15,,,,Award,All-Star,,
202710,Jimmy,Butler,,NBA All-Star,,2015-16,,,,Award,All-Star,,
202710,Jimmy,Butler,,NBA All-Star,,2016-17,,,,Award,All-Star,,
