G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Team,Season
1,"Wed, Oct 25, 2023",10:30p,,Box Score,@,Los Angeles Clippers,L,,111,123,0,1,L 1,19370,2:09,,POR,2024
2,"Fri, Oct 27, 2023",10:00p,,Box Score,,Orlando Magic,L,,97,102,0,2,L 2,19464,2:19,,POR,2024
3,"Sun, Oct 29, 2023",7:30p,,Box Score,@,Philadelphia 76ers,L,,98,126,0,3,L 3,19768,2:13,,POR,2024
4,"Mon, Oct 30, 2023",7:30p,,Box Score,@,Toronto Raptors,W,,99,91,1,3,W 1,19266,2:03,,POR,2024
5,"Wed, Nov 1, 2023",7:00p,,Box Score,@,Detroit Pistons,W,,110,101,2,3,W 2,16912,2:08,,POR,2024
6,"Fri, Nov 3, 2023",10:00p,,Box Score,,Memphis Grizzlies,W,OT,115,113,3,3,W 3,18592,2:40,In-Season Tournament,POR,2024
7,"Sun, Nov 5, 2023",9:00p,,Box Score,,Memphis Grizzlies,L,,100,112,3,4,L 1,18187,2:13,,POR,2024
8,"Wed, Nov 8, 2023",10:00p,,Box Score,@,Sacramento Kings,L,OT,118,121,3,5,L 2,17829,2:49,,POR,2024
9,"Sun, Nov 12, 2023",10:00p,,Box Score,@,Los Angeles Lakers,L,,110,116,3,6,L 3,18997,2:11,,POR,2024
10,"Tue, Nov 14, 2023",9:00p,,Box Score,@,Utah Jazz,L,,99,115,3,7,L 4,18206,2:03,In-Season Tournament,POR,2024
11,"Wed, Nov 15, 2023",10:00p,,Box Score,,Cleveland Cavaliers,L,,95,109,3,8,L 5,18137,2:10,,POR,2024
12,"Fri, Nov 17, 2023",10:00p,,Box Score,,Los Angeles Lakers,L,,95,107,3,9,L 6,18570,2:08,In-Season Tournament,POR,2024
13,"Sun, Nov 19, 2023",9:00p,,Box Score,,Oklahoma City Thunder,L,,91,134,3,10,L 7,18235,1:59,,POR,2024
14,"Tue, Nov 21, 2023",9:00p,,Box Score,@,Phoenix Suns,L,,107,120,3,11,L 8,17071,2:16,In-Season Tournament,POR,2024
15,"Wed, Nov 22, 2023",10:00p,,Box Score,,Utah Jazz,W,,121,105,4,11,W 1,17819,2:07,,POR,2024
16,"Sun, Nov 26, 2023",3:30p,,Box Score,@,Milwaukee Bucks,L,,102,108,4,12,L 1,17602,2:29,,POR,2024
17,"Mon, Nov 27, 2023",7:00p,,Box Score,@,Indiana Pacers,W,,114,110,5,12,W 1,14508,2:29,,POR,2024
18,"Thu, Nov 30, 2023",7:00p,,Box Score,@,Cleveland Cavaliers,W,,103,95,6,12,W 2,19432,2:04,,POR,2024
19,"Sat, Dec 2, 2023",9:30p,,Box Score,@,Utah Jazz,L,OT,113,118,6,13,L 1,18206,2:28,,POR,2024
20,"Wed, Dec 6, 2023",10:00p,,Box Score,@,Golden State Warriors,L,,106,110,6,14,L 2,18064,2:20,,POR,2024
21,"Fri, Dec 8, 2023",10:00p,,Box Score,,Dallas Mavericks,L,,112,125,6,15,L 3,18762,2:15,,POR,2024
22,"Mon, Dec 11, 2023",10:30p,,Box Score,@,Los Angeles Clippers,L,,127,132,6,16,L 4,17102,2:28,,POR,2024
23,"Thu, Dec 14, 2023",10:00p,,Box Score,,Utah Jazz,L,,114,122,6,17,L 5,17842,2:07,,POR,2024
24,"Sat, Dec 16, 2023",9:00p,,Box Score,,Dallas Mavericks,L,,120,131,6,18,L 6,18439,2:12,,POR,2024
25,"Sun, Dec 17, 2023",9:00p,,Box Score,,Golden State Warriors,L,,114,118,6,19,L 7,18547,2:14,,POR,2024
26,"Tue, Dec 19, 2023",10:00p,,Box Score,,Phoenix Suns,W,,109,104,7,19,W 1,18233,2:17,,POR,2024
27,"Thu, Dec 21, 2023",10:00p,,Box Score,,Washington Wizards,L,,117,118,7,20,L 1,18690,2:23,,POR,2024
28,"Sat, Dec 23, 2023",8:30p,,Box Score,@,Golden State Warriors,L,,106,126,7,21,L 2,18064,2:10,,POR,2024
29,"Tue, Dec 26, 2023",10:00p,,Box Score,,Sacramento Kings,W,,130,113,8,21,W 1,18585,2:06,,POR,2024
30,"Thu, Dec 28, 2023",10:00p,,Box Score,,San Antonio Spurs,L,,105,118,8,22,L 1,19335,2:15,,POR,2024
31,"Fri, Dec 29, 2023",10:00p,,Box Score,,San Antonio Spurs,W,,134,128,9,22,W 1,18861,2:13,,POR,2024
32,"Mon, Jan 1, 2024",9:00p,,Box Score,@,Phoenix Suns,L,,88,109,9,23,L 1,17071,2:12,,POR,2024
33,"Wed, Jan 3, 2024",8:30p,,Box Score,@,Dallas Mavericks,L,,97,126,9,24,L 2,20077,2:22,,POR,2024
34,"Fri, Jan 5, 2024",8:30p,,Box Score,@,Dallas Mavericks,L,,103,139,9,25,L 3,20162,2:05,,POR,2024
35,"Sun, Jan 7, 2024",3:00p,,Box Score,@,Brooklyn Nets,W,OT,134,127,10,25,W 1,17732,2:40,,POR,2024
36,"Tue, Jan 9, 2024",7:30p,,Box Score,@,New York Knicks,L,,84,112,10,26,L 1,19812,2:04,,POR,2024
37,"Thu, Jan 11, 2024",8:00p,,Box Score,@,Oklahoma City Thunder,L,,77,139,10,27,L 2,15828,1:58,,POR,2024
38,"Fri, Jan 12, 2024",8:00p,,Box Score,@,Minnesota Timberwolves,L,,93,116,10,28,L 3,18024,2:12,,POR,2024
39,"Sun, Jan 14, 2024",9:00p,,Box Score,,Phoenix Suns,L,,116,127,10,29,L 4,18071,2:13,,POR,2024
