G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Team,Season
1,"Wed, Oct 20, 2021",7:00p,,Box Score,@,Detroit Pistons,W,,94,88,1,0,W 1,20088,2:09,,CHI,2022
2,"Fri, Oct 22, 2021",8:00p,,Box Score,,New Orleans Pelicans,W,,128,112,2,0,W 2,20995,2:04,,CHI,2022
3,"Sat, Oct 23, 2021",8:00p,,Box Score,,Detroit Pistons,W,,97,82,3,0,W 3,18888,2:11,,CHI,2022
4,"Mon, Oct 25, 2021",7:30p,,Box Score,@,Toronto Raptors,W,,111,108,4,0,W 4,19800,2:16,,CHI,2022
5,"Thu, Oct 28, 2021",8:00p,,Box Score,,New York Knicks,L,,103,104,4,1,L 1,20972,2:20,,CHI,2022
6,"Sat, Oct 30, 2021",8:00p,,Box Score,,Utah Jazz,W,,107,99,5,1,W 1,20668,2:17,,CHI,2022
7,"Mon, Nov 1, 2021",7:30p,,Box Score,@,Boston Celtics,W,,128,114,6,1,W 2,19156,2:09,,CHI,2022
8,"Wed, Nov 3, 2021",7:00p,,Box Score,@,Philadelphia 76ers,L,,98,103,6,2,L 1,20438,2:13,,CHI,2022
9,"Sat, Nov 6, 2021",8:00p,,Box Score,,Philadelphia 76ers,L,,105,114,6,3,L 2,20936,2:16,,CHI,2022
10,"Mon, Nov 8, 2021",8:00p,,Box Score,,Brooklyn Nets,W,,118,95,7,3,W 1,19459,2:08,,CHI,2022
11,"Wed, Nov 10, 2021",8:00p,,Box Score,,Dallas Mavericks,W,,117,107,8,3,W 2,20910,2:08,,CHI,2022
12,"Fri, Nov 12, 2021",10:00p,,Box Score,@,Golden State Warriors,L,,93,119,8,4,L 1,18064,2:12,,CHI,2022
13,"Sun, Nov 14, 2021",9:30p,,Box Score,@,Los Angeles Clippers,W,,100,90,9,4,W 1,17899,2:10,,CHI,2022
14,"Mon, Nov 15, 2021",10:30p,,Box Score,@,Los Angeles Lakers,W,,121,103,10,4,W 2,18997,2:17,,CHI,2022
15,"Wed, Nov 17, 2021",10:00p,,Box Score,@,Portland Trail Blazers,L,,107,112,10,5,L 1,17492,2:15,,CHI,2022
16,"Fri, Nov 19, 2021",9:00p,,Box Score,@,Denver Nuggets,W,,114,108,11,5,W 1,19520,2:12,,CHI,2022
17,"Sun, Nov 21, 2021",8:00p,,Box Score,,New York Knicks,W,,109,103,12,5,W 2,21813,2:23,,CHI,2022
18,"Mon, Nov 22, 2021",8:00p,,Box Score,,Indiana Pacers,L,,77,109,12,6,L 1,21586,1:59,,CHI,2022
19,"Wed, Nov 24, 2021",8:00p,,Box Score,@,Houston Rockets,L,,113,118,12,7,L 2,16074,2:17,,CHI,2022
20,"Fri, Nov 26, 2021",7:00p,,Box Score,@,Orlando Magic,W,,123,88,13,7,W 1,18236,2:09,,CHI,2022
21,"Sat, Nov 27, 2021",8:00p,,Box Score,,Miami Heat,L,,104,107,13,8,L 1,21110,2:19,,CHI,2022
22,"Mon, Nov 29, 2021",8:00p,,Box Score,,Charlotte Hornets,W,,133,119,14,8,W 1,21366,2:06,,CHI,2022
23,"Thu, Dec 2, 2021",7:30p,,Box Score,@,New York Knicks,W,,119,115,15,8,W 2,19812,2:16,,CHI,2022
24,"Sat, Dec 4, 2021",8:00p,,Box Score,@,Brooklyn Nets,W,,111,107,16,8,W 3,18116,2:08,,CHI,2022
25,"Mon, Dec 6, 2021",8:00p,,Box Score,,Denver Nuggets,W,,109,97,17,8,W 4,21236,2:08,,CHI,2022
26,"Wed, Dec 8, 2021",7:00p,,Box Score,@,Cleveland Cavaliers,L,,92,115,17,9,L 1,17707,2:09,,CHI,2022
27,"Sat, Dec 11, 2021",8:00p,,Box Score,@,Miami Heat,L,,92,118,17,10,L 2,19731,2:08,,CHI,2022
28,"Sun, Dec 19, 2021",8:00p,,Box Score,,Los Angeles Lakers,W,,115,110,18,10,W 1,21560,2:19,,CHI,2022
29,"Mon, Dec 20, 2021",8:00p,,Box Score,,Houston Rockets,W,,133,118,19,10,W 2,21150,2:06,,CHI,2022
30,"Sun, Dec 26, 2021",8:00p,,Box Score,,Indiana Pacers,W,,113,105,20,10,W 3,20475,2:09,,CHI,2022
31,"Mon, Dec 27, 2021",7:30p,,Box Score,@,Atlanta Hawks,W,,130,118,21,10,W 4,17049,2:06,,CHI,2022
32,"Wed, Dec 29, 2021",8:00p,,Box Score,,Atlanta Hawks,W,,131,117,22,10,W 5,21372,2:19,,CHI,2022
33,"Fri, Dec 31, 2021",3:00p,,Box Score,@,Indiana Pacers,W,,108,106,23,10,W 6,17515,2:18,,CHI,2022
34,"Sat, Jan 1, 2022",7:00p,,Box Score,@,Washington Wizards,W,,120,119,24,10,W 7,19043,2:30,,CHI,2022
35,"Mon, Jan 3, 2022",8:00p,,Box Score,,Orlando Magic,W,,102,98,25,10,W 8,20502,2:17,,CHI,2022
36,"Fri, Jan 7, 2022",8:00p,,Box Score,,Washington Wizards,W,,130,122,26,10,W 9,21700,2:10,,CHI,2022
37,"Sun, Jan 9, 2022",7:30p,,Box Score,@,Dallas Mavericks,L,,99,113,26,11,L 1,20041,1:54,,CHI,2022
38,"Tue, Jan 11, 2022",8:00p,,Box Score,,Detroit Pistons,W,,133,87,27,11,W 1,19886,2:10,,CHI,2022
39,"Wed, Jan 12, 2022",10:00p,,Box Score,,Brooklyn Nets,L,,112,138,27,12,L 1,21698,2:16,,CHI,2022
40,"Fri, Jan 14, 2022",7:30p,,Box Score,,Golden State Warriors,L,,96,138,27,13,L 2,21174,2:08,,CHI,2022
41,"Sat, Jan 15, 2022",8:30p,,Box Score,@,Boston Celtics,L,,112,114,27,14,L 3,19156,2:08,,CHI,2022
42,"Mon, Jan 17, 2022",3:30p,,Box Score,@,Memphis Grizzlies,L,,106,119,27,15,L 4,17794,2:14,,CHI,2022
43,"Wed, Jan 19, 2022",8:00p,,Box Score,,Cleveland Cavaliers,W,,117,104,28,15,W 1,20824,2:07,,CHI,2022
44,"Fri, Jan 21, 2022",8:00p,,Box Score,@,Milwaukee Bucks,L,,90,94,28,16,L 1,18013,2:30,,CHI,2022
45,"Sun, Jan 23, 2022",6:00p,,Box Score,@,Orlando Magic,L,,95,114,28,17,L 2,18846,2:21,,CHI,2022
46,"Mon, Jan 24, 2022",8:00p,,Box Score,@,Oklahoma City Thunder,W,,111,110,29,17,W 1,14378,2:17,,CHI,2022
47,"Wed, Jan 26, 2022",8:00p,,Box Score,,Toronto Raptors,W,,111,105,30,17,W 2,20269,2:16,,CHI,2022
48,"Fri, Jan 28, 2022",8:30p,,Box Score,@,San Antonio Spurs,L,,122,131,30,18,L 1,18354,2:07,,CHI,2022
49,"Sun, Jan 30, 2022",3:30p,,Box Score,,Portland Trail Blazers,W,,130,116,31,18,W 1,19521,1:58,,CHI,2022
50,"Tue, Feb 1, 2022",8:00p,,Box Score,,Orlando Magic,W,,126,115,32,18,W 2,20217,2:06,,CHI,2022
51,"Thu, Feb 3, 2022",7:30p,,Box Score,@,Toronto Raptors,L,OT,120,127,32,19,L 1,,2:22,,CHI,2022
52,"Fri, Feb 4, 2022",7:00p,,Box Score,@,Indiana Pacers,W,,122,115,33,19,W 1,16355,2:13,,CHI,2022
53,"Sun, Feb 6, 2022",3:30p,,Box Score,,Philadelphia 76ers,L,,108,119,33,20,L 1,20233,2:14,,CHI,2022
54,"Mon, Feb 7, 2022",8:00p,,Box Score,,Phoenix Suns,L,,124,127,33,21,L 2,20615,2:10,,CHI,2022
55,"Wed, Feb 9, 2022",7:30p,,Box Score,@,Charlotte Hornets,W,,121,109,34,21,W 1,19099,2:12,,CHI,2022
56,"Fri, Feb 11, 2022",8:00p,,Box Score,,Minnesota Timberwolves,W,,134,122,35,21,W 2,20092,2:05,,CHI,2022
57,"Sat, Feb 12, 2022",8:00p,,Box Score,,Oklahoma City Thunder,W,,106,101,36,21,W 3,20072,2:15,,CHI,2022
58,"Mon, Feb 14, 2022",8:00p,,Box Score,,San Antonio Spurs,W,,120,109,37,21,W 4,21153,2:07,,CHI,2022
59,"Wed, Feb 16, 2022",8:00p,,Box Score,,Sacramento Kings,W,,125,118,38,21,W 5,19166,2:11,,CHI,2022
60,"Thu, Feb 24, 2022",8:00p,,Box Score,,Atlanta Hawks,W,,112,108,39,21,W 6,21236,2:22,,CHI,2022
61,"Sat, Feb 26, 2022",8:00p,,Box Score,,Memphis Grizzlies,L,,110,116,39,22,L 1,21959,2:19,,CHI,2022
62,"Mon, Feb 28, 2022",7:30p,,Box Score,@,Miami Heat,L,,99,112,39,23,L 2,19683,2:10,,CHI,2022
63,"Thu, Mar 3, 2022",7:00p,,Box Score,@,Atlanta Hawks,L,,124,130,39,24,L 3,17522,2:09,,CHI,2022
64,"Fri, Mar 4, 2022",7:30p,,Box Score,,Milwaukee Bucks,L,,112,118,39,25,L 4,21259,2:31,,CHI,2022
65,"Mon, Mar 7, 2022",7:00p,,Box Score,@,Philadelphia 76ers,L,,106,121,39,26,L 5,20381,2:24,,CHI,2022
66,"Wed, Mar 9, 2022",7:00p,,Box Score,@,Detroit Pistons,W,,114,108,40,26,W 1,18022,2:10,,CHI,2022
67,"Sat, Mar 12, 2022",8:00p,,Box Score,,Cleveland Cavaliers,W,,101,91,41,26,W 2,21727,2:08,,CHI,2022
68,"Mon, Mar 14, 2022",10:00p,,Box Score,@,Sacramento Kings,L,,103,112,41,27,L 1,15943,2:14,,CHI,2022
