G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Team,Season
1,"Sat, Dec 26, 2020",10:00p,,Box Score,@,Portland Trail Blazers,L,OT,126,128,0,1,L 1,,2:37,,HOU,2021
2,"Mon, Dec 28, 2020",9:00p,,Box Score,@,Denver Nuggets,L,,111,124,0,2,L 2,,2:16,,HOU,2021
3,"Thu, Dec 31, 2020",7:00p,,Box Score,,Sacramento Kings,W,,122,119,1,2,W 1,3247,2:23,,HOU,2021
4,"Sat, Jan 2, 2021",5:00p,,Box Score,,Sacramento Kings,W,,102,94,2,2,W 2,3065,2:15,,HOU,2021
5,"Mon, Jan 4, 2021",8:00p,,Box Score,,Dallas Mavericks,L,,100,113,2,3,L 1,3070,2:20,,HOU,2021
6,"Wed, Jan 6, 2021",7:00p,,Box Score,@,Indiana Pacers,L,,107,114,2,4,L 2,,2:19,,HOU,2021
7,"Fri, Jan 8, 2021",8:00p,,Box Score,,Orlando Magic,W,,132,90,3,4,W 1,3039,1:56,,HOU,2021
8,"Sun, Jan 10, 2021",7:00p,,Box Score,,Los Angeles Lakers,L,,102,120,3,5,L 1,3327,2:29,,HOU,2021
9,"Tue, Jan 12, 2021",8:00p,,Box Score,,Los Angeles Lakers,L,,100,117,3,6,L 2,3221,2:08,,HOU,2021
10,"Thu, Jan 14, 2021",7:30p,,Box Score,@,San Antonio Spurs,W,,109,105,4,6,W 1,,2:18,,HOU,2021
11,"Sat, Jan 16, 2021",5:00p,,Box Score,@,San Antonio Spurs,L,,91,103,4,7,L 1,,2:12,,HOU,2021
12,"Mon, Jan 18, 2021",8:00p,,Box Score,@,Chicago Bulls,L,,120,125,4,8,L 2,,2:13,,HOU,2021
13,"Wed, Jan 20, 2021",9:30p,,Box Score,,Phoenix Suns,L,,103,109,4,9,L 3,3022,2:22,,HOU,2021
14,"Fri, Jan 22, 2021",7:00p,,Box Score,@,Detroit Pistons,W,,103,102,5,9,W 1,,2:18,,HOU,2021
15,"Sat, Jan 23, 2021",9:00p,,Box Score,@,Dallas Mavericks,W,,133,108,6,9,W 2,,2:14,,HOU,2021
16,"Tue, Jan 26, 2021",8:00p,,Box Score,,Washington Wizards,W,,107,88,7,9,W 3,2996,2:13,,HOU,2021
17,"Thu, Jan 28, 2021",7:30p,,Box Score,,Portland Trail Blazers,W,,104,101,8,9,W 4,3154,2:13,,HOU,2021
18,"Sat, Jan 30, 2021",8:00p,,Box Score,@,New Orleans Pelicans,W,,126,112,9,9,W 5,1440,2:08,,HOU,2021
19,"Mon, Feb 1, 2021",8:00p,,Box Score,@,Oklahoma City Thunder,W,,136,106,10,9,W 6,,1:59,,HOU,2021
20,"Wed, Feb 3, 2021",8:00p,,Box Score,@,Oklahoma City Thunder,L,,87,104,10,10,L 1,,2:03,,HOU,2021
21,"Thu, Feb 4, 2021",9:00p,,Box Score,@,Memphis Grizzlies,W,,115,103,11,10,W 1,1762,2:12,,HOU,2021
22,"Sat, Feb 6, 2021",8:00p,,Box Score,,San Antonio Spurs,L,,106,111,11,11,L 1,3313,2:20,,HOU,2021
23,"Mon, Feb 8, 2021",7:00p,,Box Score,@,Charlotte Hornets,L,,94,119,11,12,L 2,,2:11,,HOU,2021
24,"Tue, Feb 9, 2021",7:30p,,Box Score,@,New Orleans Pelicans,L,,101,130,11,13,L 3,1900,2:21,,HOU,2021
25,"Thu, Feb 11, 2021",7:30p,,Box Score,,Miami Heat,L,,94,101,11,14,L 4,3251,2:16,,HOU,2021
26,"Sat, Feb 13, 2021",8:00p,,Box Score,@,New York Knicks,L,,99,121,11,15,L 5,,2:06,,HOU,2021
27,"Mon, Feb 15, 2021",7:00p,,Box Score,@,Washington Wizards,L,,119,131,11,16,L 6,,2:17,,HOU,2021
28,"Wed, Feb 17, 2021",7:30p,,Box Score,@,Philadelphia 76ers,L,,113,118,11,17,L 7,,2:23,,HOU,2021
29,"Mon, Feb 22, 2021",8:00p,,Box Score,,Chicago Bulls,L,,100,120,11,18,L 8,3025,2:03,,HOU,2021
30,"Wed, Feb 24, 2021",7:30p,,Box Score,@,Cleveland Cavaliers,L,,96,112,11,19,L 9,2720,1:59,,HOU,2021
31,"Fri, Feb 26, 2021",7:30p,,Box Score,@,Toronto Raptors,L,,111,122,11,20,L 10,,2:14,,HOU,2021
32,"Sun, Feb 28, 2021",8:00p,,Box Score,,Memphis Grizzlies,L,,84,133,11,21,L 11,3284,2:22,,HOU,2021
