G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Team,Season
54,"Wed, Feb 14, 2024",9:00p,,Box Score,@,Phoenix Suns,L,,100,116,8,46,L 3,17071,2:18,,DET,2024
55,"Thu, Feb 22, 2024",7:00p,,Box Score,@,Indiana Pacers,L,,115,129,8,47,L 4,16506,2:08,,DET,2024
56,"Sat, Feb 24, 2024",8:00p,,Box Score,,Orlando Magic,L,,109,112,8,48,L 5,19388,2:09,,DET,2024
57,"Mon, Feb 26, 2024",7:30p,,Box Score,@,New York Knicks,L,,111,113,8,49,L 6,19303,2:07,,DET,2024
58,"Tue, Feb 27, 2024",8:00p,,Box Score,@,Chicago Bulls,W,,105,95,9,49,W 1,21089,2:05,,DET,2024
59,"Fri, Mar 1, 2024",7:00p,,Box Score,,Cleveland Cavaliers,L,,100,110,9,50,L 1,19299,2:12,,DET,2024
60,"Sun, Mar 3, 2024",6:00p,,Box Score,@,Orlando Magic,L,,91,113,9,51,L 2,19459,2:10,,DET,2024
61,"Tue, Mar 5, 2024",7:30p,,Box Score,@,Miami Heat,L,,110,118,9,52,L 3,19724,2:10,,DET,2024
62,"Thu, Mar 7, 2024",7:00p,,Box Score,,Brooklyn Nets,W,,118,112,10,52,W 1,19011,2:14,,DET,2024
63,"Sat, Mar 9, 2024",7:00p,,Box Score,,Dallas Mavericks,L,,124,142,10,53,L 1,20062,2:17,,DET,2024
64,"Mon, Mar 11, 2024",7:00p,,Box Score,,Charlotte Hornets,W,,114,97,11,53,W 1,18003,2:07,,DET,2024
65,"Wed, Mar 13, 2024",7:00p,,Box Score,,Toronto Raptors,W,,113,104,12,53,W 2,19313,2:18,,DET,2024
66,"Fri, Mar 15, 2024",7:00p,,Box Score,,Miami Heat,L,,95,108,12,54,L 1,19894,2:01,,DET,2024
67,"Sun, Mar 17, 2024",3:00p,,Box Score,,Miami Heat,L,,101,104,12,55,L 2,20004,2:03,,DET,2024
68,"Mon, Mar 18, 2024",7:30p,,Box Score,@,Boston Celtics,L,,94,119,12,56,L 3,19156,1:53,,DET,2024
69,"Wed, Mar 20, 2024",7:00p,,Box Score,,Indiana Pacers,L,,103,122,12,57,L 4,19897,2:09,,DET,2024
70,"Fri, Mar 22, 2024",7:00p,,Box Score,,Boston Celtics,L,,102,129,12,58,L 5,19994,1:59,,DET,2024
71,"Sun, Mar 24, 2024",3:00p,,Box Score,,New Orleans Pelicans,L,,101,114,12,59,L 6,19922,2:08,,DET,2024
72,"Mon, Mar 25, 2024",7:30p,,Box Score,@,New York Knicks,L,,99,124,12,60,L 7,19812,2:11,,DET,2024
73,"Wed, Mar 27, 2024",8:00p,,Box Score,@,Minnesota Timberwolves,L,,91,106,12,61,L 8,18024,2:02,,DET,2024
74,"Fri, Mar 29, 2024",7:00p,,Box Score,@,Washington Wizards,W,,96,87,13,61,W 1,15023,2:06,,DET,2024
75,"Mon, Apr 1, 2024",7:00p,,Box Score,,Memphis Grizzlies,L,,108,110,13,62,L 1,19999,2:08,,DET,2024
76,"Wed, Apr 3, 2024",7:30p,,Box Score,@,Atlanta Hawks,L,,113,121,13,63,L 2,17899,2:07,,DET,2024
77,"Fri, Apr 5, 2024",8:00p,,Box Score,@,Memphis Grizzlies,L,,90,108,13,64,L 3,16745,2:01,,DET,2024
78,"Sat, Apr 6, 2024",7:00p,,Box Score,@,Brooklyn Nets,L,,103,113,13,65,L 4,17732,2:07,,DET,2024
79,"Tue, Apr 9, 2024",7:00p,,Box Score,@,Philadelphia 76ers,L,,102,120,13,66,L 5,19796,2:15,,DET,2024
80,"Thu, Apr 11, 2024",7:00p,,Box Score,,Chicago Bulls,L,,105,127,13,67,L 6,20013,2:03,,DET,2024
81,"Fri, Apr 12, 2024",8:30p,,Box Score,@,Dallas Mavericks,W,,107,89,14,67,W 1,20274,1:55,,DET,2024
82,"Sun, Apr 14, 2024",3:30p,,Box Score,@,San Antonio Spurs,L,,95,123,14,68,L 1,18516,1:54,,DET,2024
