G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Team,Season
1,"Wed, Oct 25, 2023",8:00p,,Box Score,@,Memphis Grizzlies,W,,111,104,1,0,W 1,17798,2:20,,NOP,2024
2,"Sat, Oct 28, 2023",7:00p,,Box Score,,New York Knicks,W,,96,87,2,0,W 2,16331,2:08,,NOP,2024
3,"Mon, Oct 30, 2023",8:00p,,Box Score,,Golden State Warriors,L,,102,130,2,1,L 1,17286,2:08,,NOP,2024
4,"Wed, Nov 1, 2023",7:30p,,Box Score,@,Oklahoma City Thunder,W,,110,106,3,1,W 1,15764,2:32,,NOP,2024
5,"Thu, Nov 2, 2023",8:00p,,Box Score,,Detroit Pistons,W,,125,116,4,1,W 2,15884,2:21,,NOP,2024
6,"Sat, Nov 4, 2023",7:00p,,Box Score,,Atlanta Hawks,L,,105,123,4,2,L 1,17237,2:06,,NOP,2024
7,"Mon, Nov 6, 2023",9:00p,,Box Score,@,Denver Nuggets,L,,116,134,4,3,L 2,19544,2:09,,NOP,2024
8,"Wed, Nov 8, 2023",8:00p,,Box Score,@,Minnesota Timberwolves,L,,101,122,4,4,L 3,18024,2:07,,NOP,2024
9,"Fri, Nov 10, 2023",8:00p,,Box Score,@,Houston Rockets,L,,101,104,4,5,L 4,16236,2:28,In-Season Tournament,NOP,2024
10,"Sun, Nov 12, 2023",7:00p,,Box Score,,Dallas Mavericks,L,,124,136,4,6,L 5,16302,2:10,,NOP,2024
11,"Tue, Nov 14, 2023",8:00p,,Box Score,,Dallas Mavericks,W,,131,110,5,6,W 1,16354,2:10,In-Season Tournament,NOP,2024
12,"Fri, Nov 17, 2023",8:00p,,Box Score,,Denver Nuggets,W,,115,110,6,6,W 2,15278,2:10,In-Season Tournament,NOP,2024
13,"Sat, Nov 18, 2023",7:00p,,Box Score,,Minnesota Timberwolves,L,,120,121,6,7,L 1,15536,2:21,,NOP,2024
14,"Mon, Nov 20, 2023",8:00p,,Box Score,,Sacramento Kings,W,,129,93,7,7,W 1,16004,2:10,,NOP,2024
15,"Wed, Nov 22, 2023",8:00p,,Box Score,,Sacramento Kings,W,,117,112,8,7,W 2,16012,2:26,,NOP,2024
16,"Fri, Nov 24, 2023",10:30p,,Box Score,@,Los Angeles Clippers,W,,116,106,9,7,W 3,19370,2:20,In-Season Tournament,NOP,2024
17,"Sat, Nov 25, 2023",9:30p,,Box Score,@,Utah Jazz,L,,100,105,9,8,L 1,18206,2:10,,NOP,2024
18,"Mon, Nov 27, 2023",9:00p,,Box Score,@,Utah Jazz,L,,112,114,9,9,L 2,18206,2:17,,NOP,2024
19,"Wed, Nov 29, 2023",8:00p,,Box Score,,Philadelphia 76ers,W,,124,114,10,9,W 1,16009,2:23,,NOP,2024
20,"Fri, Dec 1, 2023",8:00p,,Box Score,,San Antonio Spurs,W,,121,106,11,9,W 2,17028,2:09,,NOP,2024
21,"Sat, Dec 2, 2023",8:00p,,Box Score,@,Chicago Bulls,L,,118,124,11,10,L 1,20511,2:15,,NOP,2024
22,"Mon, Dec 4, 2023",10:00p,,Box Score,@,Sacramento Kings,W,,127,117,12,10,W 1,18048,2:24,In-Season Tournament,NOP,2024
23,"Thu, Dec 7, 2023",9:00p,,Box Score,@,Los Angeles Lakers,L,,89,133,12,11,L 1,18017,2:12,In-Season Tournament,NOP,2024
24,"Mon, Dec 11, 2023",8:00p,,Box Score,,Minnesota Timberwolves,W,,121,107,13,11,W 1,16487,2:19,,NOP,2024
25,"Wed, Dec 13, 2023",7:00p,,Box Score,@,Washington Wizards,W,,142,122,14,11,W 2,14080,2:08,,NOP,2024
26,"Fri, Dec 15, 2023",7:00p,,Box Score,@,Charlotte Hornets,W,,112,107,15,11,W 3,16080,2:15,,NOP,2024
27,"Sun, Dec 17, 2023",3:30p,,Box Score,@,San Antonio Spurs,W,,146,110,16,11,W 4,18354,2:06,,NOP,2024
28,"Tue, Dec 19, 2023",7:30p,,Box Score,,Memphis Grizzlies,L,,113,115,16,12,L 1,18355,2:24,,NOP,2024
29,"Thu, Dec 21, 2023",7:30p,,Box Score,@,Cleveland Cavaliers,W,,123,104,17,12,W 1,19432,1:55,,NOP,2024
30,"Sat, Dec 23, 2023",7:00p,,Box Score,,Houston Rockets,L,,104,106,17,13,L 1,17399,2:26,,NOP,2024
31,"Tue, Dec 26, 2023",8:00p,,Box Score,,Memphis Grizzlies,L,OT,115,116,17,14,L 2,18538,2:51,,NOP,2024
32,"Thu, Dec 28, 2023",8:00p,,Box Score,,Utah Jazz,W,,112,105,18,14,W 1,17753,2:07,,NOP,2024
33,"Sun, Dec 31, 2023",7:00p,,Box Score,,Los Angeles Lakers,W,,129,109,19,14,W 2,18434,2:07,,NOP,2024
34,"Tue, Jan 2, 2024",8:00p,,Box Score,,Brooklyn Nets,W,,112,85,20,14,W 3,16253,1:56,,NOP,2024
35,"Wed, Jan 3, 2024",8:00p,,Box Score,@,Minnesota Timberwolves,W,,117,106,21,14,W 4,18024,2:11,,NOP,2024
36,"Fri, Jan 5, 2024",8:00p,,Box Score,,Los Angeles Clippers,L,,95,111,21,15,L 1,18329,1:58,,NOP,2024
37,"Sun, Jan 7, 2024",6:00p,,Box Score,@,Sacramento Kings,W,,133,100,22,15,W 1,17832,1:56,,NOP,2024
38,"Wed, Jan 10, 2024",8:30p,,Box Score,@,Golden State Warriors,W,,141,105,23,15,W 2,18064,2:13,,NOP,2024
39,"Fri, Jan 12, 2024",10:00p,,Box Score,@,Denver Nuggets,L,,113,125,23,16,L 1,19638,2:16,,NOP,2024
