G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Team,Season
1,"Wed, Oct 25, 2023",7:00p,,Box Score,@,Orlando Magic,L,,86,116,0,1,L 1,18846,2:14,,HOU,2024
2,"Fri, Oct 27, 2023",8:00p,,Box Score,@,San Antonio Spurs,L,OT,122,126,0,2,L 2,18354,2:38,,HOU,2024
3,"Sun, Oct 29, 2023",7:00p,,Box Score,,Golden State Warriors,L,,95,106,0,3,L 3,18055,2:17,,HOU,2024
4,"Wed, Nov 1, 2023",8:00p,,Box Score,,Charlotte Hornets,W,,128,119,1,3,W 1,16263,2:08,,HOU,2024
5,"Sat, Nov 4, 2023",8:00p,,Box Score,,Sacramento Kings,W,,107,89,2,3,W 2,18055,2:07,,HOU,2024
6,"Mon, Nov 6, 2023",8:00p,,Box Score,,Sacramento Kings,W,,122,97,3,3,W 3,15130,2:17,,HOU,2024
7,"Wed, Nov 8, 2023",8:00p,,Box Score,,Los Angeles Lakers,W,,128,94,4,3,W 4,18055,2:11,,HOU,2024
8,"Fri, Nov 10, 2023",8:00p,,Box Score,,New Orleans Pelicans,W,,104,101,5,3,W 5,16236,2:28,In-Season Tournament,HOU,2024
9,"Sun, Nov 12, 2023",7:00p,,Box Score,,Denver Nuggets,W,,107,104,6,3,W 6,18055,2:10,,HOU,2024
10,"Fri, Nov 17, 2023",10:30p,,Box Score,@,Los Angeles Clippers,L,,100,106,6,4,L 1,19370,2:27,In-Season Tournament,HOU,2024
11,"Sun, Nov 19, 2023",9:30p,,Box Score,@,Los Angeles Lakers,L,,104,105,6,5,L 2,18997,2:21,,HOU,2024
12,"Mon, Nov 20, 2023",10:00p,,Box Score,@,Golden State Warriors,L,,116,121,6,6,L 3,18064,2:09,,HOU,2024
13,"Wed, Nov 22, 2023",8:00p,,Box Score,,Memphis Grizzlies,W,,111,91,7,6,W 1,18055,2:17,,HOU,2024
14,"Fri, Nov 24, 2023",8:00p,,Box Score,,Denver Nuggets,W,,105,86,8,6,W 2,18055,2:07,In-Season Tournament,HOU,2024
15,"Tue, Nov 28, 2023",8:30p,,Box Score,@,Dallas Mavericks,L,,115,121,8,7,L 1,20103,2:35,In-Season Tournament,HOU,2024
16,"Wed, Nov 29, 2023",9:00p,,Box Score,@,Denver Nuggets,L,,124,134,8,8,L 2,19590,2:07,,HOU,2024
17,"Sat, Dec 2, 2023",10:30p,,Box Score,@,Los Angeles Lakers,L,,97,107,8,9,L 3,18997,2:17,,HOU,2024
18,"Wed, Dec 6, 2023",8:00p,,Box Score,,Oklahoma City Thunder,W,,110,101,9,9,W 1,16291,2:10,,HOU,2024
19,"Fri, Dec 8, 2023",9:00p,,Box Score,@,Denver Nuggets,W,,114,106,10,9,W 2,19544,2:28,,HOU,2024
20,"Mon, Dec 11, 2023",8:00p,,Box Score,,San Antonio Spurs,W,,93,82,11,9,W 3,16481,2:07,,HOU,2024
21,"Wed, Dec 13, 2023",8:00p,,Box Score,,Memphis Grizzlies,W,,117,104,12,9,W 4,16813,2:19,,HOU,2024
22,"Fri, Dec 15, 2023",8:00p,,Box Score,@,Memphis Grizzlies,W,,103,96,13,9,W 5,16941,2:20,,HOU,2024
