G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Team,Season
1,"Wed, Oct 25, 2023",9:00p,,Box Score,,Sacramento Kings,L,,114,130,0,1,L 1,18206,2:18,,UTA,2024
2,"Fri, Oct 27, 2023",9:30p,,Box Score,,Los Angeles Clippers,W,,120,118,1,1,W 1,18206,2:15,,UTA,2024
3,"Sat, Oct 28, 2023",10:00p,,Box Score,@,Phoenix Suns,L,,104,126,1,2,L 1,17071,2:13,,UTA,2024
4,"Mon, Oct 30, 2023",9:00p,,Box Score,@,Denver Nuggets,L,,102,110,1,3,L 2,19671,2:11,,UTA,2024
5,"Wed, Nov 1, 2023",9:00p,,Box Score,,Memphis Grizzlies,W,,133,109,2,3,W 1,18206,2:22,,UTA,2024
6,"Thu, Nov 2, 2023",9:00p,,Box Score,,Orlando Magic,L,,113,115,2,4,L 1,18206,2:34,,UTA,2024
7,"Sat, Nov 4, 2023",8:00p,,Box Score,@,Minnesota Timberwolves,L,,95,123,2,5,L 2,18024,2:10,,UTA,2024
8,"Mon, Nov 6, 2023",8:00p,,Box Score,@,Chicago Bulls,L,,113,130,2,6,L 3,18031,2:06,,UTA,2024
9,"Wed, Nov 8, 2023",7:00p,,Box Score,@,Indiana Pacers,L,,118,134,2,7,L 4,14509,2:09,,UTA,2024
10,"Fri, Nov 10, 2023",8:00p,,Box Score,@,Memphis Grizzlies,W,,127,121,3,7,W 1,16977,2:21,In-Season Tournament,UTA,2024
11,"Tue, Nov 14, 2023",9:00p,,Box Score,,Portland Trail Blazers,W,,115,99,4,7,W 2,18206,2:03,In-Season Tournament,UTA,2024
12,"Fri, Nov 17, 2023",10:00p,,Box Score,,Phoenix Suns,L,,128,131,4,8,L 1,18206,2:28,In-Season Tournament,UTA,2024
13,"Sun, Nov 19, 2023",8:00p,,Box Score,,Phoenix Suns,L,2OT,137,140,4,9,L 2,18206,2:51,,UTA,2024
14,"Tue, Nov 21, 2023",10:00p,,Box Score,@,Los Angeles Lakers,L,,99,131,4,10,L 3,18997,2:09,In-Season Tournament,UTA,2024
15,"Wed, Nov 22, 2023",10:00p,,Box Score,@,Portland Trail Blazers,L,,105,121,4,11,L 4,17819,2:07,,UTA,2024
16,"Sat, Nov 25, 2023",9:30p,,Box Score,,New Orleans Pelicans,W,,105,100,5,11,W 1,18206,2:10,,UTA,2024
17,"Mon, Nov 27, 2023",9:00p,,Box Score,,New Orleans Pelicans,W,,114,112,6,11,W 2,18206,2:17,,UTA,2024
18,"Wed, Nov 29, 2023",8:00p,,Box Score,@,Memphis Grizzlies,L,,91,105,6,12,L 1,15327,2:06,,UTA,2024
19,"Thu, Nov 30, 2023",8:00p,,Box Score,@,Minnesota Timberwolves,L,,90,101,6,13,L 2,18024,2:03,,UTA,2024
20,"Sat, Dec 2, 2023",9:30p,,Box Score,,Portland Trail Blazers,W,OT,118,113,7,13,W 1,18206,2:28,,UTA,2024
21,"Wed, Dec 6, 2023",8:30p,,Box Score,@,Dallas Mavericks,L,,97,147,7,14,L 1,19877,2:02,,UTA,2024
