G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Team,Season
1,"Wed, Oct 20, 2021",8:00p,,Box Score,@,Minnesota Timberwolves,L,,106,124,0,1,L 1,16079,2:12,,HOU,2022
2,"Fri, Oct 22, 2021",8:00p,,Box Score,,Oklahoma City Thunder,W,,124,91,1,1,W 1,15674,2:02,,HOU,2022
3,"Sun, Oct 24, 2021",7:00p,,Box Score,,Boston Celtics,L,,97,107,1,2,L 1,16069,2:14,,HOU,2022
4,"Tue, Oct 26, 2021",8:30p,,Box Score,@,Dallas Mavericks,L,,106,116,1,3,L 2,19337,2:11,,HOU,2022
5,"Thu, Oct 28, 2021",8:00p,,Box Score,,Utah Jazz,L,,91,122,1,4,L 3,15858,2:14,,HOU,2022
6,"Sun, Oct 31, 2021",10:30p,,Box Score,@,Los Angeles Lakers,L,,85,95,1,5,L 4,16448,2:13,,HOU,2022
7,"Tue, Nov 2, 2021",10:30p,,Box Score,@,Los Angeles Lakers,L,,117,119,1,6,L 5,18997,2:17,,HOU,2022
8,"Thu, Nov 4, 2021",10:00p,,Box Score,@,Phoenix Suns,L,,111,123,1,7,L 6,15058,2:08,,HOU,2022
9,"Sat, Nov 6, 2021",5:00p,,Box Score,@,Denver Nuggets,L,,94,95,1,8,L 7,16046,2:09,,HOU,2022
10,"Sun, Nov 7, 2021",8:30p,,Box Score,@,Golden State Warriors,L,,107,120,1,9,L 8,18064,2:11,,HOU,2022
11,"Wed, Nov 10, 2021",7:30p,,Box Score,,Detroit Pistons,L,,104,112,1,10,L 9,15350,2:27,,HOU,2022
12,"Fri, Nov 12, 2021",8:00p,,Box Score,,Portland Trail Blazers,L,,92,104,1,11,L 10,15468,2:13,,HOU,2022
13,"Sun, Nov 14, 2021",7:00p,,Box Score,,Phoenix Suns,L,,89,115,1,12,L 11,16088,2:10,,HOU,2022
14,"Mon, Nov 15, 2021",8:00p,,Box Score,@,Memphis Grizzlies,L,,102,136,1,13,L 12,11482,2:04,,HOU,2022
15,"Wed, Nov 17, 2021",8:00p,,Box Score,@,Oklahoma City Thunder,L,,89,101,1,14,L 13,12066,2:09,,HOU,2022
16,"Sat, Nov 20, 2021",5:00p,,Box Score,@,New York Knicks,L,,99,106,1,15,L 14,19812,2:24,,HOU,2022
17,"Mon, Nov 22, 2021",7:30p,,Box Score,@,Boston Celtics,L,,90,108,1,16,L 15,19156,2:08,,HOU,2022
18,"Wed, Nov 24, 2021",8:00p,,Box Score,,Chicago Bulls,W,,118,113,2,16,W 1,16074,2:17,,HOU,2022
19,"Sat, Nov 27, 2021",8:00p,,Box Score,,Charlotte Hornets,W,OT,146,143,3,16,W 2,14687,2:43,,HOU,2022
20,"Mon, Nov 29, 2021",8:00p,,Box Score,,Oklahoma City Thunder,W,,102,89,4,16,W 3,12829,2:04,,HOU,2022
21,"Wed, Dec 1, 2021",8:00p,,Box Score,@,Oklahoma City Thunder,W,,114,110,5,16,W 4,13222,2:19,,HOU,2022
22,"Fri, Dec 3, 2021",8:00p,,Box Score,,Orlando Magic,W,,118,116,6,16,W 5,13697,2:11,,HOU,2022
23,"Sun, Dec 5, 2021",7:00p,,Box Score,,New Orleans Pelicans,W,,118,108,7,16,W 6,14771,2:19,,HOU,2022
24,"Wed, Dec 8, 2021",8:00p,,Box Score,,Brooklyn Nets,W,,114,104,8,16,W 7,15834,2:23,,HOU,2022
25,"Fri, Dec 10, 2021",8:00p,,Box Score,,Milwaukee Bucks,L,,114,123,8,17,L 1,16319,2:21,,HOU,2022
26,"Sat, Dec 11, 2021",8:00p,,Box Score,@,Memphis Grizzlies,L,,106,113,8,18,L 2,17794,2:24,,HOU,2022
27,"Mon, Dec 13, 2021",7:30p,,Box Score,@,Atlanta Hawks,W,,132,126,9,18,W 1,14456,2:23,,HOU,2022
28,"Wed, Dec 15, 2021",7:00p,,Box Score,@,Cleveland Cavaliers,L,,89,124,9,19,L 1,17131,2:12,,HOU,2022
29,"Thu, Dec 16, 2021",8:00p,,Box Score,,New York Knicks,L,,103,116,9,20,L 2,13857,2:19,,HOU,2022
30,"Sat, Dec 18, 2021",12:00p,,Box Score,@,Detroit Pistons,W,,116,107,10,20,W 1,13722,2:09,,HOU,2022
31,"Mon, Dec 20, 2021",8:00p,,Box Score,@,Chicago Bulls,L,,118,133,10,21,L 1,21150,2:06,,HOU,2022
32,"Wed, Dec 22, 2021",8:00p,,Box Score,@,Milwaukee Bucks,L,,106,126,10,22,L 2,17341,2:20,,HOU,2022
33,"Thu, Dec 23, 2021",7:00p,,Box Score,@,Indiana Pacers,L,,106,118,10,23,L 3,15089,2:11,,HOU,2022
34,"Mon, Dec 27, 2021",7:00p,,Box Score,@,Charlotte Hornets,L,,99,123,10,24,L 4,19349,2:00,,HOU,2022
35,"Tue, Dec 28, 2021",8:00p,,Box Score,,Los Angeles Lakers,L,,123,132,10,25,L 5,18104,2:20,,HOU,2022
36,"Fri, Dec 31, 2021",7:00p,,Box Score,,Miami Heat,L,,110,120,10,26,L 6,16197,2:16,,HOU,2022
37,"Sat, Jan 1, 2022",8:00p,,Box Score,,Denver Nuggets,L,,111,124,10,27,L 7,18055,2:19,,HOU,2022
38,"Mon, Jan 3, 2022",7:00p,,Box Score,@,Philadelphia 76ers,L,,113,133,10,28,L 8,20026,2:12,,HOU,2022
39,"Wed, Jan 5, 2022",7:00p,,Box Score,@,Washington Wizards,W,,114,111,11,28,W 1,13014,2:26,,HOU,2022
40,"Fri, Jan 7, 2022",8:00p,,Box Score,,Dallas Mavericks,L,,106,130,11,29,L 1,15238,2:18,,HOU,2022
41,"Sun, Jan 9, 2022",7:00p,,Box Score,,Minnesota Timberwolves,L,,123,141,11,30,L 2,15277,2:12,,HOU,2022
