G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Team,Season
1,"Wed, Oct 19, 2022",10:00p,,Box Score,@,Sacramento Kings,W,,115,108,1,0,W 1,17611,2:24,,POR,2023
2,"Fri, Oct 21, 2022",10:00p,,Box Score,,Phoenix Suns,W,OT,113,111,2,0,W 2,19393,2:35,,POR,2023
3,"Sun, Oct 23, 2022",3:30p,,Box Score,@,Los Angeles Lakers,W,,106,104,3,0,W 3,18997,2:28,,POR,2023
4,"Mon, Oct 24, 2022",10:00p,,Box Score,,Denver Nuggets,W,,135,110,4,0,W 4,18111,2:11,,POR,2023
5,"Wed, Oct 26, 2022",10:00p,,Box Score,,Miami Heat,L,,98,119,4,1,L 1,18588,2:03,,POR,2023
6,"Fri, Oct 28, 2022",10:00p,,Box Score,,Houston Rockets,W,,125,111,5,1,W 1,19082,2:11,,POR,2023
7,"Wed, Nov 2, 2022",10:00p,,Box Score,,Memphis Grizzlies,L,,106,111,5,2,L 1,19462,2:19,,POR,2023
8,"Fri, Nov 4, 2022",10:00p,,Box Score,@,Phoenix Suns,W,,108,106,6,2,W 1,17071,2:14,,POR,2023
9,"Sat, Nov 5, 2022",10:00p,,Box Score,@,Phoenix Suns,L,,82,102,6,3,L 1,17071,2:18,,POR,2023
10,"Mon, Nov 7, 2022",8:30p,,Box Score,@,Miami Heat,W,,110,107,7,3,W 1,19600,2:11,,POR,2023
11,"Wed, Nov 9, 2022",7:00p,,Box Score,@,Charlotte Hornets,W,,105,95,8,3,W 2,14774,2:10,,POR,2023
12,"Thu, Nov 10, 2022",8:00p,,Box Score,@,New Orleans Pelicans,W,,106,95,9,3,W 3,14289,2:10,,POR,2023
13,"Sat, Nov 12, 2022",8:30p,,Box Score,@,Dallas Mavericks,L,,112,117,9,4,L 1,20277,2:13,,POR,2023
14,"Tue, Nov 15, 2022",10:00p,,Box Score,,San Antonio Spurs,W,,117,110,10,4,W 1,19012,2:12,,POR,2023
15,"Thu, Nov 17, 2022",10:00p,,Box Score,,Brooklyn Nets,L,,107,109,10,5,L 1,19393,2:27,,POR,2023
16,"Sat, Nov 19, 2022",10:00p,,Box Score,,Utah Jazz,L,,113,118,10,6,L 2,19595,2:18,,POR,2023
17,"Mon, Nov 21, 2022",8:00p,,Box Score,@,Milwaukee Bucks,L,,111,119,10,7,L 3,17341,2:13,,POR,2023
18,"Wed, Nov 23, 2022",7:00p,,Box Score,@,Cleveland Cavaliers,L,,96,114,10,8,L 4,19432,2:09,,POR,2023
19,"Fri, Nov 25, 2022",7:30p,,Box Score,@,New York Knicks,W,OT,132,129,11,8,W 1,19812,2:49,,POR,2023
20,"Sun, Nov 27, 2022",3:00p,,Box Score,@,Brooklyn Nets,L,,97,111,11,9,L 1,17732,2:09,,POR,2023
21,"Tue, Nov 29, 2022",10:00p,,Box Score,,Los Angeles Clippers,L,,112,118,11,10,L 2,17251,2:25,,POR,2023
22,"Wed, Nov 30, 2022",10:30p,,Box Score,@,Los Angeles Lakers,L,,109,128,11,11,L 3,18560,2:08,,POR,2023
23,"Sat, Dec 3, 2022",9:00p,,Box Score,@,Utah Jazz,W,,116,111,12,11,W 1,18206,2:15,,POR,2023
24,"Sun, Dec 4, 2022",9:00p,,Box Score,,Indiana Pacers,W,,116,100,13,11,W 2,17479,2:07,,POR,2023
25,"Thu, Dec 8, 2022",10:00p,,Box Score,,Denver Nuggets,L,,120,121,13,12,L 1,18189,2:13,,POR,2023
26,"Sat, Dec 10, 2022",10:00p,,Box Score,,Minnesota Timberwolves,W,,124,118,14,12,W 1,18324,2:23,,POR,2023
27,"Mon, Dec 12, 2022",10:00p,,Box Score,,Minnesota Timberwolves,W,,133,112,15,12,W 2,18021,2:03,,POR,2023
28,"Wed, Dec 14, 2022",8:00p,,Box Score,@,San Antonio Spurs,W,,128,112,16,12,W 3,13657,2:08,,POR,2023
29,"Fri, Dec 16, 2022",8:30p,,Box Score,@,Dallas Mavericks,L,,110,130,16,13,L 1,20191,2:09,,POR,2023
30,"Sat, Dec 17, 2022",8:00p,,Box Score,@,Houston Rockets,W,,107,95,17,13,W 1,16217,2:15,,POR,2023
31,"Mon, Dec 19, 2022",8:00p,,Box Score,@,Oklahoma City Thunder,L,,121,123,17,14,L 1,14672,2:18,,POR,2023
32,"Wed, Dec 21, 2022",8:00p,,Box Score,@,Oklahoma City Thunder,L,,98,101,17,15,L 2,15107,2:11,,POR,2023
33,"Fri, Dec 23, 2022",9:00p,,Box Score,@,Denver Nuggets,L,,107,120,17,16,L 3,19619,2:14,,POR,2023
34,"Mon, Dec 26, 2022",10:00p,,Box Score,,Charlotte Hornets,W,,124,113,18,16,W 1,19530,2:15,,POR,2023
35,"Fri, Dec 30, 2022",10:00p,,Box Score,@,Golden State Warriors,L,,112,118,18,17,L 1,18064,2:16,,POR,2023
36,"Mon, Jan 2, 2023",10:00p,,Box Score,,Detroit Pistons,W,,135,106,19,17,W 1,19393,2:24,,POR,2023
37,"Wed, Jan 4, 2023",8:00p,,Box Score,@,Minnesota Timberwolves,L,,106,113,19,18,L 1,15434,2:24,,POR,2023
38,"Fri, Jan 6, 2023",7:00p,,Box Score,@,Indiana Pacers,L,,99,108,19,19,L 2,16548,2:12,,POR,2023
39,"Sun, Jan 8, 2023",3:30p,,Box Score,@,Toronto Raptors,L,,105,117,19,20,L 3,19800,2:29,,POR,2023
40,"Tue, Jan 10, 2023",10:00p,,Box Score,,Orlando Magic,L,,106,109,19,21,L 4,18176,2:14,,POR,2023
41,"Thu, Jan 12, 2023",10:00p,,Box Score,,Cleveland Cavaliers,L,,113,119,19,22,L 5,18105,2:19,,POR,2023
42,"Sat, Jan 14, 2023",10:00p,,Box Score,,Dallas Mavericks,W,,136,119,20,22,W 1,19393,2:05,,POR,2023
43,"Sun, Jan 15, 2023",9:00p,,Box Score,,Dallas Mavericks,W,,140,123,21,22,W 2,19393,2:22,,POR,2023
44,"Tue, Jan 17, 2023",9:00p,,Box Score,@,Denver Nuggets,L,,113,122,21,23,L 1,18258,2:13,,POR,2023
45,"Thu, Jan 19, 2023",10:00p,,Box Score,,Philadelphia 76ers,L,,95,105,21,24,L 2,18113,2:11,,POR,2023
46,"Sun, Jan 22, 2023",9:00p,,Box Score,,Los Angeles Lakers,L,,112,121,21,25,L 3,19393,2:13,,POR,2023
47,"Mon, Jan 23, 2023",10:00p,,Box Score,,San Antonio Spurs,W,,147,127,22,25,W 1,17874,2:06,,POR,2023
48,"Wed, Jan 25, 2023",10:00p,,Box Score,,Utah Jazz,W,,134,124,23,25,W 2,18154,2:04,,POR,2023
49,"Sat, Jan 28, 2023",10:00p,,Box Score,,Toronto Raptors,L,,105,123,23,26,L 1,19393,2:07,,POR,2023
50,"Mon, Jan 30, 2023",10:00p,,Box Score,,Atlanta Hawks,W,,129,125,24,26,W 1,18262,2:18,,POR,2023
51,"Wed, Feb 1, 2023",7:00p,,Box Score,@,Memphis Grizzlies,W,,122,112,25,26,W 2,14589,2:28,,POR,2023
