G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Team,Season
39,"Fri, Jan 19, 2024",7:00p,,Box Score,,San Antonio Spurs,W,,124,120,9,30,W 1,19093,2:10,,CHO,2024
40,"Sat, Jan 20, 2024",7:00p,,Box Score,,Philadelphia 76ers,L,,89,97,9,31,L 1,18261,2:09,,CHO,2024
41,"Mon, Jan 22, 2024",8:00p,,Box Score,@,Minnesota Timberwolves,W,,128,125,10,31,W 1,18024,2:11,,CHO,2024
42,"Wed, Jan 24, 2024",7:00p,,Box Score,@,Detroit Pistons,L,,106,113,10,32,L 1,15020,2:10,,CHO,2024
43,"Fri, Jan 26, 2024",7:00p,,Box Score,,Houston Rockets,L,,104,138,10,33,L 2,16164,2:14,,CHO,2024
44,"Sat, Jan 27, 2024",7:00p,,Box Score,,Utah Jazz,L,,122,134,10,34,L 3,17633,2:04,,CHO,2024
45,"Mon, Jan 29, 2024",7:00p,,Box Score,,New York Knicks,L,,92,113,10,35,L 4,15546,2:03,,CHO,2024
46,"Wed, Jan 31, 2024",7:00p,,Box Score,,Chicago Bulls,L,,110,117,10,36,L 5,13712,2:09,,CHO,2024
47,"Fri, Feb 2, 2024",8:00p,,Box Score,@,Oklahoma City Thunder,L,,106,126,10,37,L 6,17552,2:04,,CHO,2024
48,"Sun, Feb 4, 2024",6:00p,,Box Score,,Indiana Pacers,L,,99,115,10,38,L 7,15687,2:14,,CHO,2024
49,"Mon, Feb 5, 2024",7:00p,,Box Score,,Los Angeles Lakers,L,,118,124,10,39,L 8,19375,2:02,,CHO,2024
50,"Wed, Feb 7, 2024",7:00p,,Box Score,,Toronto Raptors,L,,117,123,10,40,L 9,11720,2:12,,CHO,2024
51,"Fri, Feb 9, 2024",8:00p,,Box Score,@,Milwaukee Bucks,L,,84,120,10,41,L 10,17690,2:08,,CHO,2024
52,"Sat, Feb 10, 2024",7:00p,,Box Score,,Memphis Grizzlies,W,,115,106,11,41,W 1,17259,1:56,,CHO,2024
53,"Mon, Feb 12, 2024",7:00p,,Box Score,,Indiana Pacers,W,,111,102,12,41,W 2,12112,2:04,,CHO,2024
54,"Wed, Feb 14, 2024",7:00p,,Box Score,,Atlanta Hawks,W,,122,99,13,41,W 3,14336,2:06,,CHO,2024
55,"Thu, Feb 22, 2024",9:00p,,Box Score,@,Utah Jazz,W,,115,107,14,41,W 4,18206,2:14,,CHO,2024
56,"Fri, Feb 23, 2024",10:00p,,Box Score,@,Golden State Warriors,L,,84,97,14,42,L 1,18064,2:08,,CHO,2024
57,"Sun, Feb 25, 2024",9:00p,,Box Score,@,Portland Trail Blazers,W,,93,80,15,42,W 1,17888,1:56,,CHO,2024
58,"Tue, Feb 27, 2024",8:00p,,Box Score,@,Milwaukee Bucks,L,,85,123,15,43,L 1,17607,2:00,,CHO,2024
59,"Thu, Feb 29, 2024",7:00p,,Box Score,,Milwaukee Bucks,L,,99,111,15,44,L 2,18463,2:10,,CHO,2024
60,"Fri, Mar 1, 2024",7:00p,,Box Score,@,Philadelphia 76ers,L,,114,121,15,45,L 3,19788,2:12,,CHO,2024
61,"Sun, Mar 3, 2024",6:00p,,Box Score,@,Toronto Raptors,L,,106,111,15,46,L 4,19512,2:14,,CHO,2024
62,"Tue, Mar 5, 2024",7:00p,,Box Score,,Orlando Magic,L,,89,101,15,47,L 5,15928,2:08,,CHO,2024
63,"Fri, Mar 8, 2024",7:00p,,Box Score,@,Washington Wizards,L,,100,112,15,48,L 6,18778,2:07,,CHO,2024
64,"Sat, Mar 9, 2024",7:00p,,Box Score,,Brooklyn Nets,W,,110,99,16,48,W 1,19090,2:08,,CHO,2024
65,"Mon, Mar 11, 2024",7:00p,,Box Score,@,Detroit Pistons,L,,97,114,16,49,L 1,18003,2:07,,CHO,2024
66,"Wed, Mar 13, 2024",8:00p,,Box Score,@,Memphis Grizzlies,W,,110,98,17,49,W 1,16717,2:05,,CHO,2024
67,"Fri, Mar 15, 2024",7:00p,,Box Score,,Phoenix Suns,L,,96,107,17,50,L 1,18613,2:07,,CHO,2024
68,"Sat, Mar 16, 2024",7:00p,,Box Score,@,Philadelphia 76ers,L,,98,109,17,51,L 2,19957,2:15,,CHO,2024
69,"Tue, Mar 19, 2024",7:00p,,Box Score,@,Orlando Magic,L,,92,112,17,52,L 3,18846,2:01,,CHO,2024
70,"Sat, Mar 23, 2024",7:30p,,Box Score,@,Atlanta Hawks,L,,91,132,17,53,L 4,17900,1:59,,CHO,2024
71,"Mon, Mar 25, 2024",7:00p,,Box Score,@,Cleveland Cavaliers,L,,92,115,17,54,L 5,19432,2:04,,CHO,2024
72,"Wed, Mar 27, 2024",7:00p,,Box Score,,Cleveland Cavaliers,W,,118,111,18,54,W 1,15303,2:10,,CHO,2024
73,"Fri, Mar 29, 2024",7:00p,,Box Score,,Golden State Warriors,L,,97,115,18,55,L 1,19487,2:03,,CHO,2024
74,"Sun, Mar 31, 2024",6:00p,,Box Score,,Los Angeles Clippers,L,,118,130,18,56,L 2,15941,2:12,,CHO,2024
75,"Mon, Apr 1, 2024",7:00p,,Box Score,,Boston Celtics,L,,104,118,18,57,L 3,19238,1:54,,CHO,2024
76,"Wed, Apr 3, 2024",7:00p,,Box Score,,Portland Trail Blazers,L,,86,89,18,58,L 4,14209,2:06,,CHO,2024
77,"Fri, Apr 5, 2024",7:00p,,Box Score,,Orlando Magic,W,,124,115,19,58,W 1,16374,2:13,,CHO,2024
78,"Sun, Apr 7, 2024",6:00p,,Box Score,,Oklahoma City Thunder,L,,118,121,19,59,L 1,16556,2:12,,CHO,2024
79,"Tue, Apr 9, 2024",7:00p,,Box Score,,Dallas Mavericks,L,,104,130,19,60,L 2,17425,2:01,,CHO,2024
80,"Wed, Apr 10, 2024",7:30p,,Box Score,@,Atlanta Hawks,W,,115,114,20,60,W 1,16158,2:09,,CHO,2024
81,"Fri, Apr 12, 2024",7:30p,,Box Score,@,Boston Celtics,L,,98,131,20,61,L 1,19156,1:56,,CHO,2024
82,"Sun, Apr 14, 2024",1:00p,,Box Score,@,Cleveland Cavaliers,W,,120,110,21,61,W 1,19432,1:48,,CHO,2024
